Grad Year,Course,Type
2018,Advanced Algebra,term grade
2018,Advanced Algebra,term grade
2018,Advanced Algebra,regular grade
2018,Advanced Algebra,term grade
2018,Geometry,term grade
2018,Geometry,term grade
2018,Geometry,term grade
2018,Geometry,regular grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,term grade
2018,Introductory Calculus,regular grade
2018,Math Analysis,term grade
2018,Math Analysis,term grade
2018,Math Analysis,term grade
2018,Math Analysis,regular grade
,Advanced Algebra,term grade
,Algebra I,term grade
,Algebra I,term grade
,Algebra I,regular grade
,Algebra I,term grade
,Geometry,term grade
,Geometry,term grade
,Geometry,term grade
,Geometry,regular grade
2011,Advanced Calculus,final term grade
2011,Advanced Calculus,final term grade
2011,Advanced Calculus,final term grade
2011,Advanced Calculus,final course grade
2011,Advanced Topics,final course grade
2011,Advanced Topics,final course grade
2011,Introduction to Programming I,final course grade
2011,Multivariable Calculus,final term grade
2011,Multivariable Calculus,final term grade
2011,Multivariable Calculus,final term grade
2011,Multivariable Calculus,final course grade
2021,Advanced Algebra,term grade
2021,Advanced Algebra,term grade
2021,Advanced Algebra,term grade
2021,Advanced Algebra,regular grade
2015,Advanced Algebra,term grade
2015,Advanced Algebra,term grade
2015,Advanced Algebra,term grade
2015,Advanced Algebra,regular grade
2015,Advanced Statistics,term grade
2015,Advanced Statistics,term grade
2015,Advanced Statistics,term grade
2015,Advanced Statistics,regular grade
2015,Geometry,final term grade
2015,Geometry,final term grade
2015,Geometry,final term grade
2015,Geometry,final course grade
2015,Precalculus Topics,term grade
2015,Probabilty & Statistics,term grade
2015,Trigonometry & Functions,term grade
2017,Advanced Algebra,term grade
2017,Advanced Algebra,term grade
2017,Advanced Algebra,term grade
2017,Advanced Algebra,regular grade
2017,Advanced Statistics,term grade
2017,Advanced Statistics,term grade
2017,Advanced Statistics,term grade
2017,Advanced Statistics,regular grade
2017,Geometry,term grade
2017,Geometry,term grade
2017,Geometry,term grade
2017,Geometry,regular grade
2017,Math Analysis,term grade
2017,Math Analysis,term grade
2017,Math Analysis,regular grade
2017,Math Analysis,term grade
2015,Advanced Algebra,term grade
2015,Advanced Algebra,term grade
2015,Advanced Algebra,term grade
2015,Advanced Algebra,regular grade
